imdb_id,title,runtime,overview,rated,imdb_votes,popularity,imdb_rating,rotten_tomatoes_rating,metacritic_rating,budget,revenue,financial_success,star_1,star_2,star_3,genre_1,genre_2,genre_3,director_1,director_2,release_year,outcome
tt1605783,Midnight in Paris,94 min,"While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight.",PG-13,"452,817",32.101,7.6,93.0,81.0,17000000,151119219,True,Owen Wilson, Rachel McAdams, Kathy Bates,Comedy, Fantasy, Romance,Woody Allen,,2011,True
tt0955308,Robin Hood,140 min,"When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.",PG-13,"285,230",28.978,6.6,44.0,53.0,200000000,321669741,True,Russell Crowe, Cate Blanchett, Matthew Macfadyen,Action, Adventure, Drama,Ridley Scott,,2010,False
tt0099528,The Exorcist III,110 min,"On the fifteenth anniversary of the exorcism that claimed Father Damien Karras' life, Police Lieutenant Kinderman's world is once again shattered when a boy is found decapitated and savagely crucified.",R,"39,513",28.978,6.5,59.0,48.0,9300000,39024251,True,George C. Scott, Ed Flanders, Brad Dourif,Drama, Horror, Mystery,William Peter Blatty,,1990,False
tt1528854,Daddy's Home,96 min,"The story of a mild-mannered radio executive who strives to become the best stepdad ever to his wife's two children, but complications ensue when their freewheeling, freeloading real father arrives, forcing stepdad to compete for the affection of the kids.",PG-13,"130,044",27.101,6.2,30.0,42.0,50000000,242786137,True,Will Ferrell, Mark Wahlberg, Linda Cardellini,Comedy, Family,,Sean Anders,,2015,False
tt0089885,Re-Animator,84 min,"Conducting clandestine experiments within the morgue at Miskatonic University, scientist Herbert West reveals to a fellow graduate student his groundbreaking work concerning the re-animation of fresh corpses.",Unrated,"72,485",25.095,7.2,94.0,73.0,900000,2023414,True,Jeffrey Combs, Bruce Abbott, Barbara Crampton,Comedy, Horror, Sci-Fi,Stuart Gordon,,1985,True
tt2854926,Tag,100 min,"For one month every year, five highly competitive friends hit the ground running in a no-holds-barred game of tag they’ve been playing since the first grade. This year, the game coincides with the wedding of their only undefeated player, which should finally make him an easy target. But he knows they’re coming...and he’s ready.",R,"149,001",22.601,6.5,56.0,56.0,28000000,75100000,True,Jeremy Renner, Ed Helms, Jake Johnson,Action, Comedy,,Jeff Tomsic,,2018,False
tt8356942,The 355,122 min,"A group of top female agents from American, British, Chinese, Colombian, and German government agencies are drawn together to try and stop an organization from acquiring a deadly weapon to send the world into chaos.",PG-13,"38,761",28.954,5.6,24.0,40.0,75000000,55700000,False,Jessica Chastain, Penélope Cruz, Bingbing Fan,Action, Thriller,,Simon Kinberg,,2022,False
tt0076618,The Rescuers,77 min,"What can two little mice possibly do to save an orphan girl who's fallen into evil hands? With a little cooperation and faith in oneself, anything is possible! As members of the mouse-run International Rescue Aid Society, Bernard and Miss Bianca respond to orphan Penny's call for help. The two mice search for clues with the help of an old cat named Rufus.",G,"70,771",22.842,6.9,79.0,74.0,7500000,169000000,True,Bob Newhart, Eva Gabor, Geraldine Page,Animation, Adventure, Comedy,John Lounsbery," Wolfgang Reitherman, Art Stevens",1977,True
tt3907584,All the Bright Places,107 min,Two teens facing personal struggles form a powerful bond as they embark on a cathartic journey chronicling the wonders of Indiana.,TV-MA,"39,363",32.352,6.6,65.0,61.0,0,0,False,Elle Fanning, Justice Smith, Alexandra Shipp,Drama, Romance,,Brett Haley,,2020,False
tt13403046,Fresh,114 min,"Frustrated by scrolling dating apps only to end up on lame, tedious dates, Noa takes a chance by giving her number to the awkwardly charming Steve after a produce-section meet-cute at the grocery store.",R,"77,342",28.359,6.7,81.0,67.0,0,0,False,Daisy Edgar-Jones, Sebastian Stan, Jojo T. Gibbs,Horror, Thriller,,Mimi Cave,,2022,False
tt0443274,Vantage Point,90 min,The attempted assassination of the American president is told and re-told from several different perspectives.,PG-13,"154,596",17.342,6.6,34.0,40.0,40000000,152039882,True,Dennis Quaid, Forest Whitaker, Matthew Fox,Action, Crime, Drama,Pete Travis,,2008,False
tt3829920,Only the Brave,134 min,Members of the Granite Mountain Hotshots battle deadly wildfires to save an Arizona town.,PG-13,"78,980",22.838,7.6,87.0,72.0,38000000,25754775,False,Josh Brolin, Miles Teller, Jeff Bridges,Action, Biography, Drama,Joseph Kosinski,,2017,False
tt0092076,The Texas Chainsaw Massacre 2,101 min,"With the help of a radio DJ, Texas ranger Lefty Enright finds his way to the cannibalistic Sawyer family's underground slaughter shop, where he seeks to avenge the brutal murder of his kin.",Unrated,"38,801",28.875,5.6,50.0,42.0,4500000,8000000,True,Dennis Hopper, Caroline Williams, Jim Siedow,Comedy, Horror,,Tobe Hooper,,1986,False
tt0102494,My Own Private Idaho,104 min,"In this loose adaptation of Shakespeare's ""Henry IV,"" Mike Waters is a hustler afflicted with narcolepsy. Scott Favor is the rebellious son of a mayor. Together, the two travel from Portland, Oregon to Idaho and finally to the coast of Italy in a quest to find Mike's estranged mother. Along the way they turn tricks for money and drugs, eventually attracting the attention of a wealthy benefactor and sexual deviant.",R,"62,702",28.867,7.0,80.0,77.0,2500000,6400000,True,River Phoenix, Keanu Reeves, James Russo,Drama,,,Gus Van Sant,,1991,True
tt9086228,Gretel & Hansel,87 min,"A long time ago in a distant fairy tale countryside, a young girl leads her little brother into a dark wood in desperate search of food and work, only to stumble upon a nexus of terrifying evil.",PG-13,"34,835",28.863,5.5,62.0,64.0,5000000,22304357,True,Sophia Lillis, Samuel Leakey, Alice Krige,Fantasy, Horror, Mystery,Osgood Perkins,,2020,False
tt0185431,Little Nicky,90 min,"After the lord of darkness decides he will not cede his throne to any of his three sons, the two most powerful of them escape to Earth to create a kingdom for themselves. This action closes the portal filtering sinful souls to Hell and causes Satan to wither away. He must send his most weak but beloved son, Little Nicky, to Earth to return his brothers to Hell.",PG-13,"113,545",28.856,5.3,22.0,38.0,85000000,58292295,False,Adam Sandler, Patricia Arquette, Harvey Keitel,Comedy, Fantasy,,Steven Brill,,2000,False
tt0120685,Godzilla,123 min,"French nuclear tests irradiate an iguana into a giant monster that viciously attacks freighter ships in the Pacific Ocean. A team of experts, including Niko Tatopoulos, conclude that the oversized reptile is the culprit. Before long, the giant lizard is loose in Manhattan as the US military races to destroy the monster before it reproduces and it's spawn takes over the world.",PG-13,"446,303",28.575,6.4,76.0,62.0,130000000,379014294,True,Aaron Taylor-Johnson, Elizabeth Olsen, Bryan Cranston,Action, Adventure, Sci-Fi,Gareth Edwards,,1998,True
tt0409182,Poseidon,98 min,"A packed cruise ship traveling the Atlantic is hit and overturned by a massive wave, compelling the passengers to begin a dramatic fight for their lives.",PG-13,"111,192",28.324,5.7,33.0,50.0,160000000,181700000,True,Richard Dreyfuss, Kurt Russell, Emmy Rossum,Action, Adventure, Thriller,Wolfgang Petersen,,2006,False
tt0164334,Along Came a Spider,104 min,"After the harrowing death of his partner, forensic psychologist and best-selling author Alex Cross cannot forgive himself and has retreated to the peace of retirement. But when a brilliant criminal kidnaps a senator's young daughter, he is lured back into action as the kidnapper wants to deal with Alex personally. Teamed with Jezzie Flanigan, the Secret Service agent assigned to protect the missing girl, Alex follows a serpentine trail of clues that leads him to a stunning discovery - the kidnapper wants more than just ransom.",R,"97,039",28.814,6.4,32.0,42.0,60000000,105200000,True,Morgan Freeman, Michael Wincott, Monica Potter,Crime, Drama, Mystery,Lee Tamahori,,2001,False
tt0816442,The Book Thief,131 min,"While subjected to the horrors of WWII Germany, young Liesel finds solace by stealing books and sharing them with others. Under the stairs in her home, a Jewish refugee is being sheltered by her adoptive parents.",PG-13,"143,267",31.075,7.5,49.0,53.0,0,76586316,True,Sophie Nélisse, Geoffrey Rush, Emily Watson,Drama, War,,Brian Percival,,2013,False
tt0120655,Dogma,130 min,An abortion clinic worker with a special heritage is called upon to save the existence of humanity from being negated by two renegade angels trying to exploit a loophole and reenter Heaven.,R,"230,517",28.797,7.3,68.0,62.0,10000000,31429330,True,Ben Affleck, Matt Damon, Linda Fiorentino,Adventure, Comedy, Drama,Kevin Smith,,1999,True
tt0080120,The Warriors,93 min,"Prominent gang leader Cyrus calls a meeting of New York's gangs to set aside their turf wars and take over the city. At the meeting, a rival leader kills Cyrus, but a Coney Island gang called the Warriors is wrongly blamed for Cyrus' death. Before you know it, the cops and every gangbanger in town is hot on the Warriors' trail.",R,"112,003",28.818,7.5,88.0,65.0,4000000,22490039,True,Michael Beck, James Remar, Dorsey Wright,Action, Crime, Thriller,Walter Hill,,1979,True
tt2222042,Love and Monsters,109 min,"Seven years since the Monsterpocalypse began, Joel Dawson has been living underground in order to survive. But after reconnecting over radio with his high school girlfriend Aimee, Joel decides to venture out to reunite with her, despite all the dangerous monsters that stand in his way.",PG-13,"147,862",28.783,6.9,94.0,63.0,30000000,1122066,False,Dylan O'Brien, Jessica Henwick, Michael Rooker,Action, Adventure, Comedy,Michael Matthews,,2020,False
tt0298814,The Core,135 min,"Geophysicist Dr. Josh Keyes discovers that an unknown force has caused the earth's inner core to stop rotating. With the planet's magnetic field rapidly deteriorating, our atmosphere literally starts to come apart at the seams with catastrophic consequences. To resolve the crisis, Keyes, along with a team of the world's most gifted scientists, travel into the earth's core. Their mission: detonate a device that will reactivate the core.",PG-13,"108,307",25.814,5.5,39.0,48.0,60000000,74208267,True,Aaron Eckhart, Hilary Swank, Delroy Lindo,Action, Adventure, Sci-Fi,Jon Amiel,,2003,False
tt1411250,Riddick,119 min,"Betrayed by his own kind and left for dead on a desolate planet, Riddick fights for survival against alien predators and becomes more powerful and dangerous than ever before. Soon bounty hunters from throughout the galaxy descend on Riddick only to find themselves pawns in his greater scheme for revenge. With his enemies right where he wants them, Riddick unleashes a vicious attack of vengeance before returning to his home planet of Furya to save it from destruction.",R,"179,407",28.753,6.4,58.0,49.0,38000000,98337295,True,Vin Diesel, Karl Urban, Katee Sackhoff,Action, Adventure, Sci-Fi,David Twohy,,2013,False
tt0112281,Ace Ventura: When Nature Calls,90 min,"Summoned from an ashram in Tibet, Ace finds himself on a perilous journey into the jungles of Africa to find Shikaka, the missing sacred animal of the friendly Wachati tribe. He must accomplish this before the wedding of the Wachati's Princess to the prince of the warrior Wachootoos. If Ace fails, the result will be a vicious tribal war.",PG-13,"235,804",28.745,6.4,21.0,45.0,30000000,212385533,True,Jim Carrey, Ian McNeice, Simon Callow,Adventure, Comedy, Crime,Steve Oedekerk,,1995,False
tt4154916,Replicas,107 min,A scientist becomes obsessed with returning his family to normalcy after a terrible accident.,PG-13,"42,664",28.729,5.5,9.0,19.0,30000000,8100000,False,Keanu Reeves, Alice Eve, Thomas Middleditch,Action, Drama, Sci-Fi,Jeffrey Nachmanoff,,2018,False
tt0083767,Creepshow,120 min,"Five tales in the style of classic '50s horror comics, involving a murdered man emerging from the grave, a meteor's ooze that makes everything grow, a snack for a crated creature, a scheming husband, and a malevolent millionaire with an insect phobia.",R,"53,783",34.806,6.8,66.0,59.0,8000000,21028755,True,Hal Holbrook, Leslie Nielsen, Adrienne Barbeau,Comedy, Fantasy, Horror,George A. Romero,,1982,False
tt0340855,Monster,109 min,"An emotionally scarred highway drifter shoots a sadistic trick who rapes her, and ultimately becomes America's first female serial killer.",R,"163,649",26.807,7.3,82.0,74.0,8000000,60400000,True,Charlize Theron, Christina Ricci, Bruce Dern,Biography, Crime, Drama,Patty Jenkins,,2003,True
tt1790885,Zero Dark Thirty,157 min,"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L. Team 6 in May, 2011.",R,"322,211",24.559,7.4,91.0,95.0,40000000,132800000,True,Jessica Chastain, Joel Edgerton, Chris Pratt,Drama, History, Thriller,Kathryn Bigelow,,2012,True
tt0077369,Convoy,110 min,"Trucker Rubber Duck and his buddies Pig Pen, Widow Woman and Spider Mike use their CB radios to warn one another of the presence of cops. But conniving Sheriff Wallace is hip to the truckers' tactics, and begins tricking the drivers through his own CB broadcasts. Facing constant harassment from the law, Rubber Duck and his pals use their radios to coordinate a vast convoy and rule the road.",PG,"18,982",28.699,6.3,56.0,47.0,12000000,45000000,True,Kris Kristofferson, Ali MacGraw, Ernest Borgnine,Action, Drama,,Sam Peckinpah,,1978,False
tt0426592,Superhero Movie,75 min,"Rick Riker is a nerdy teen imbued with superpowers by a radioactive dragonfly. And because every hero needs a nemesis, enter Lou Landers, aka the villainously goofy Hourglass.",PG-13,"76,808",28.695,4.7,16.0,33.0,35000000,71571300,True,Drake Bell, Leslie Nielsen, Sara Paxton,Action, Comedy, Sci-Fi,Craig Mazin,,2008,False
tt1093908,Confessions of a Shopaholic,104 min,"In the glamorous world of New York City, Rebecca Bloomwood is a fun-loving girl who is really good at shopping - a little too good, perhaps. She dreams of working for her favorite fashion magazine, but can't quite get her foot in the door - until ironically, she snags a job as an advice columnist for a financial magazine published by the same company.",PG,"83,901",25.806,5.8,27.0,38.0,40000000,108300000,True,Isla Fisher, Hugh Dancy, Krysten Ritter,Comedy, Romance,,P.J. Hogan,,2009,False
tt0978764,Sucker Punch,110 min,"A young girl, institutionalised by her abusive stepfather, retreats to an alternative reality as a coping strategy and envisions a plan to help her escape.",PG-13,"253,979",28.688,6.1,22.0,33.0,82000000,89792502,True,Emily Browning, Vanessa Hudgens, Abbie Cornish,Action, Adventure, Fantasy,Zack Snyder,,2011,False
tt2334649,Fruitvale Station,85 min,"Oakland, California. Young Afro-American Oscar Grant crosses paths with family members, friends, enemies and strangers before facing his fate on the platform at Fruitvale Station, in the early morning hours of New Year's Day 2009.",R,"86,431",28.687,7.5,94.0,85.0,900000,17600000,True,Michael B. Jordan, Melonie Diaz, Octavia Spencer,Biography, Crime, Drama,Ryan Coogler,,2013,True
tt0298130,The Ring,115 min,Rachel Keller is a journalist investigating a videotape that may have killed four teenagers. There is an urban legend about this tape: the viewer will die seven days after watching it. Rachel tracks down the video... and watches it. Now she has just seven days to unravel the mystery of the Ring so she can save herself and her son.,PG-13,"379,288",28.686,7.1,71.0,57.0,48000000,249348933,True,Naomi Watts, Martin Henderson, Brian Cox,Horror, Mystery,,Gore Verbinski,,2002,False
tt0104254,FernGully: The Last Rainforest,76 min,"When a sprite named Crysta shrinks a human boy, Zak, down to her size, he vows to help the magical fairy folk stop a greedy logging company from destroying their home: the pristine rainforest known as FernGully. Zak and his new friends fight to defend FernGully from lumberjacks — and the vengeful spirit they accidentally unleash after chopping down a magic tree.",G,"34,419",22.802,6.5,67.0,67.0,24000000,32710894,True,Samantha Mathis, Christian Slater, Robin Williams,Animation, Adventure, Family,Bill Kroyer,,1992,True
tt0115963,The Craft,101 min,"A Catholic school newcomer falls in with a clique of teen witches who wield their powers against all who dare to cross them -- be they teachers, rivals or meddlesome parents.",R,"109,864",28.671,6.4,57.0,55.0,15000000,24800000,True,Robin Tunney, Fairuza Balk, Neve Campbell,Drama, Fantasy, Horror,Andrew Fleming,,1996,False
tt0053221,Rio Bravo,141 min,"A small-town sheriff in the American West enlists the help of a disabled man, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy.",Approved,"69,027",28.668,8.0,96.0,93.0,1200000,5750000,True,John Wayne, Dean Martin, Ricky Nelson,Western,,,Howard Hawks,,1959,True
tt3263904,Sully,96 min,"On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",PG-13,"302,182",28.662,7.4,85.0,74.0,60000000,240800000,True,Tom Hanks, Aaron Eckhart, Laura Linney,Biography, Drama,,Clint Eastwood,,2016,True
tt0134067,The Rugrats Movie,79 min,"Based on the popular Nickelodeon TV series Rugrats, this is the first full-length feature animated movie to star the little tots. It's the story of diaper-clad kids, told from a baby's point- of-view, and they were one of the hottest-selling toy franchises of the late '90s.",G,"20,933",35.049,5.9,59.0,62.0,30000000,100491683,True,Elizabeth Daily, Christine Cavanaugh, Kath Soucie,Animation, Adventure, Comedy,Igor Kovalyov, Norton Virgien,1998,False
tt0094737,Big,104 min,When a young boy makes a wish at a carnival machine to be big—he wakes up the following morning to find that it has been granted and his body has grown older overnight. But he is still the same 13-year-old boy inside. Now he must learn how to cope with the unfamiliar world of grown-ups including getting a job and having his first romantic encounter with a woman.,PG,"243,062",28.645,7.3,98.0,73.0,18000000,151927281,True,Tom Hanks, Elizabeth Perkins, Robert Loggia,Comedy, Drama, Fantasy,Penny Marshall,,1988,True
tt0082340,Escape from New York,99 min,"In a world ravaged by crime, the entire island of Manhattan has been converted into a walled prison where brutal prisoners roam. After the US president crash-lands inside, war hero Snake Plissken has 24 hours to bring him back.",R,"160,206",28.637,7.1,88.0,76.0,6000000,50244700,True,Kurt Russell, Lee Van Cleef, Ernest Borgnine,Action, Adventure, Sci-Fi,John Carpenter,,1981,True
tt5709188,A-X-L,98 min,The life of a teenage boy is forever altered by a chance encounter with cutting edge military technology.,PG,"13,505",28.635,5.3,64.0,29.0,10000000,0,False,Alex Neustaedter, Becky G, Alex MacNicoll,Action, Adventure, Drama,Oliver Daly,,2018,False
tt0042286,Broken Arrow,108 min,"Indian scout Tom Jeffords is sent out to stem the war between the Whites and Apaches in the late 1870s. He learns that the Indians kill only to protect themselves, or out of retaliation for white atrocities.",R,"106,152",28.62,6.1,54.0,61.0,0,3600000,True,John Travolta, Christian Slater, Samantha Mathis,Action, Adventure, Thriller,John Woo,,1950,False
tt2406566,Atomic Blonde,115 min,An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.,R,"209,382",24.044,6.7,79.0,63.0,30000000,100000000,True,Charlize Theron, James McAvoy, John Goodman,Action, Thriller,,David Leitch,,2017,True
tt0103251,White Palace,103 min,"Max Baron is a Jewish advertising executive in his 20s who's still getting over the death of his wife. Nora Baker is a 40-something diner waitress who enjoys the wilder side of life. Mismatched or not, their attraction is instant and smoldering. With time, however, their class and age differences become an obstacle in their relationship, especially since Max can't keep Nora a secret from his Jewish friends and upper-crust associates forever.",R,"9,064",28.582,6.5,50.0,66.0,0,17487531,True,Susan Sarandon, James Spader, Jason Alexander,Drama, Romance,,Luis Mandoki,,1990,False
tt0489099,Jumper,88 min,"David Rice is a man who knows no boundaries, a Jumper, born with the uncanny ability to teleport instantly to anywhere on Earth. When he discovers others like himself, David is thrust into a dangerous and bloodthirsty war while being hunted by a sinister and determined group of zealots who have sworn to destroy all Jumpers. Now, David’s extraordinary gift may be his only hope for survival!",PG-13,"326,012",28.577,6.1,15.0,35.0,85000000,222231186,True,Hayden Christensen, Samuel L. Jackson, Jamie Bell,Action, Adventure, Sci-Fi,Doug Liman,,2008,False
tt0020629,All Quiet on the Western Front,148 min,"When a group of idealistic young men join the German Army during the Great War, they are assigned to the Western Front, where their patriotism is destroyed by the harsh realities of combat.",R,"252,829",28.575,7.8,90.0,76.0,1448864,3270000,True,Felix Kammerer, Albrecht Schuch, Aaron Hilmer,Action, Drama, War,Edward Berger,,1930,True
tt7978672,Black Water: Abyss,98 min,"An adventure-loving couple convince their friends to explore a remote, uncharted cave system in the forests of Northern Australia. With a tropical storm approaching, they abseil into the mouth of the cave, but when the caves start to flood, tensions rise as oxygen levels fall and the friends find themselves trapped. Unknown to them, the storm has also brought in a pack of dangerous and hungry crocodiles.",Not Rated,"7,037",22.546,4.6,42.0,46.0,0,1117982,True,Jessica McNamee, Luke Mitchell, Amali Golden,Adventure, Horror, Thriller,Andrew Traucki,,2020,False
tt0822847,Priest,87 min,"In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess.",PG-13,"124,878",28.561,5.7,15.0,41.0,60000000,78309131,True,Paul Bettany, Cam Gigandet, Maggie Q,Action, Fantasy, Horror,Scott Stewart,,2011,False
tt0086066,The Outsiders,91 min,"When two poor Greasers, Johnny and Ponyboy, are assaulted by a vicious gang, the Socs, and Johnny kills one of the attackers, tension begins to mount between the two rival gangs, setting off a turbulent chain of events.",PG,"99,618",28.553,7.0,70.0,45.0,10000000,33697647,True,C. Thomas Howell, Matt Dillon, Ralph Macchio,Crime, Drama,,Francis Ford Coppola,,1983,False
tt1791528,Inherent Vice,148 min,"In Los Angeles at the turn of the 1970s, drug-fueled detective Larry ""Doc"" Sportello investigates the disappearance of an ex-girlfriend.",R,"111,712",28.526,6.6,74.0,81.0,20000000,14710975,False,Joaquin Phoenix, Josh Brolin, Owen Wilson,Comedy, Crime, Drama,Paul Thomas Anderson,,2014,False
tt1217613,Battle: Los Angeles,116 min,"When once distant UFOs become a terrifying threat and an alien invasion force begins attacking Earths major costal and riverside cities, a U.S Marine staff sergeant and his team are sent into battle only to find they must take it upon themselves to defeat an unknown enemy and protect what remains of Los Angeles.",PG-13,"185,984",28.522,5.7,37.0,37.0,70000000,211800000,True,Aaron Eckhart, Michelle Rodriguez, Bridget Moynahan,Action, Adventure, Sci-Fi,Jonathan Liebesman,,2011,False
tt0050825,Paths of Glory,88 min,A commanding officer defends three scapegoats on trial for a failed offensive that occurred within the French Army in 1916.,Approved,"215,563",19.529,8.4,96.0,90.0,935000,1200000,True,Kirk Douglas, Ralph Meeker, Adolphe Menjou,Drama, War,,Stanley Kubrick,,1957,True
tt0104231,Far and Away,140 min,"A young man leaves Ireland with his landlord's daughter after some trouble with her father, and they dream of owning land at the big giveaway in Oklahoma ca. 1893. When they get to the new land, they find jobs and begin saving money. The man becomes a local barehands boxer, and rides in glory until he is beaten, then his employers steal all the couple's money and they must fight off starvation in the winter, and try to keep their dream of owning land alive. Meanwhile, the woman's parents find out where she has gone and have come to America to find her and take her back.",PG-13,"68,866",27.027,6.6,50.0,49.0,60000000,137783840,True,Tom Cruise, Nicole Kidman, Thomas Gibson,Adventure, Drama, Romance,Ron Howard,,1992,False
tt0449487,Passengers,116 min,"After a plane crash, a young therapist, Claire, is assigned by her mentor to counsel the flight's five survivors. When they share their recollections of the incident -- which some say include an explosion that the airline claims never happened -- Claire is intrigued by Eric, the most secretive of the passengers.",PG-13,"454,961",35.027,7.0,30.0,41.0,25000000,2000000,False,Jennifer Lawrence, Chris Pratt, Michael Sheen,Drama, Romance, Sci-Fi,Morten Tyldum,,2008,False
tt2446980,Joy,124 min,A story based on the life of a struggling Long Island single mom who became one of the country's most successful entrepreneurs.,PG-13,"146,816",21.029,6.6,60.0,56.0,60000000,101134059,True,Jennifer Lawrence, Robert De Niro, Bradley Cooper,Biography, Drama,,David O. Russell,,2015,False
tt10600398,We Can Be Heroes,100 min,"When alien invaders capture Earth's superheroes, their kids must learn to work together to save their parents - and the planet.",PG,"17,477",28.785,4.7,74.0,51.0,0,0,False,YaYa Gosselin, Pedro Pascal, Priyanka Chopra Jonas,Action, Comedy, Drama,Robert Rodriguez,,2020,False
tt0073629,The Rocky Horror Picture Show,100 min,"Sweethearts Brad and Janet, stuck with a flat tire during a storm, discover the eerie mansion of Dr. Frank-N-Furter, a transvestite scientist. As their innocence is lost, Brad and Janet meet a houseful of wild characters, including a rocking biker and a creepy butler. Through elaborate dances and rock songs, Frank-N-Furter unveils his latest creation: a muscular man named 'Rocky'.",R,"168,967",28.468,7.4,80.0,65.0,1400000,170000000,True,Tim Curry, Susan Sarandon, Barry Bostwick,Comedy, Horror, Musical,Jim Sharman,,1975,True
tt0145681,The Bone Collector,118 min,"Rookie cop, Amelia Donaghy reluctantly teams with Lincoln Rhyme – formerly the department's top homicide detective but now paralyzed as a result of a spinal injury – to catch a grisly serial killer dubbed 'The Bone Collector'. The murderer's special signature is to leave tantalizing clues based on the grim remains of his crimes.",R,"187,302",28.467,6.7,29.0,45.0,73000000,151493655,True,Denzel Washington, Angelina Jolie, Queen Latifah,Crime, Drama, Mystery,Phillip Noyce,,1999,False
tt0112641,Casino,178 min,"In early-1970s Las Vegas, Sam ""Ace"" Rothstein gets tapped by his bosses to head the Tangiers Casino. At first, he's a great success in the job, but over the years, problems with his loose-cannon enforcer Nicky Santoro, his ex-hustler wife Ginger, her con-artist ex Lester Diamond and a handful of corrupt politicians put Sam in ever-increasing danger.",R,"571,844",26.519,8.2,79.0,73.0,50000000,116112375,True,Robert De Niro, Sharon Stone, Joe Pesci,Crime, Drama,,Martin Scorsese,,1995,True
tt7146812,Onward,102 min,"In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",PG,"173,187",25.53,7.4,88.0,61.0,200000000,141940042,False,Tom Holland, Chris Pratt, Julia Louis-Dreyfus,Animation, Adventure, Comedy,Dan Scanlon,,2020,False
tt0098724,"sex, lies, and videotape",100 min,"Ann, a frustrated wife, enters into counseling due to a troubled marriage. Unbeknownst to her, her husband John has begun an affair with her sister. When John’s best friend Graham arrives, his penchant for interviewing women about their sex lives forever changes John and Ann’s rocky marriage.",R,"60,091",28.448,7.2,96.0,86.0,1200000,24741667,True,James Spader, Andie MacDowell, Peter Gallagher,Drama,,,Steven Soderbergh,,1989,True
tt1261945,Sex and the City 2,146 min,"Carrie, Charlotte, and Miranda are all married now, but they're still up for a little fun in the sun. When Samantha gets the chance to visit one of the most extravagant vacation destinations on the planet and offers to bring them all along, they surmise that a women-only retreat may be the perfect excuse to eschew their responsibilities and remember what life was like before they decided to settle down.",R,"84,790",28.768,4.5,15.0,27.0,100000000,290700000,True,Sarah Jessica Parker, Kim Cattrall, Kristin Davis,Comedy, Drama, Romance,Michael Patrick King,,2010,False
tt2234003,Calvary,102 min,"After being threatened during a confession, a good-natured priest must battle the dark forces closing in around him.",R,"64,917",28.434,7.4,89.0,77.0,0,3593460,True,Brendan Gleeson, Chris O'Dowd, Kelly Reilly,Crime, Drama, Mystery,John Michael McDonagh,,2014,True
tt1707386,Les Misérables,158 min,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France. Jean Valjean, a man imprisoned for stealing bread, must flee a relentless policeman named Javert. The pursuit consumes both men's lives, and soon Valjean finds himself in the midst of the student revolutions in France.",PG-13,"348,352",27.265,7.5,70.0,63.0,61000000,442636309,True,Hugh Jackman, Russell Crowe, Anne Hathaway,Drama, Musical, Romance,Tom Hooper,,2012,True
tt0104691,The Last of the Mohicans,112 min,"In war-torn colonial America, in the midst of a bloody battle between British, the French and Native American allies, the aristocratic daughter of a British Colonel and her party are captured by a group of Huron warriors. Fortunately, a group of three Mohican trappers comes to their rescue.",R,"190,596",24.51,7.6,88.0,76.0,40000000,75505856,True,Daniel Day-Lewis, Madeleine Stowe, Russell Means,Action, Adventure, Drama,Michael Mann,,1992,True
tt1582507,House at the End of the Street,101 min,"A mother and daughter move to a new town and find themselves living next door to a house where a young girl murdered her parents. When the daughter befriends the surviving son, she learns the story is far from over.",PG-13,"81,949",29.008,5.5,12.0,31.0,6900000,44287131,True,Jennifer Lawrence, Elisabeth Shue, Max Thieriot,Drama, Horror, Mystery,Mark Tonderai,,2012,False
tt7984766,The King,140 min,"England, 15th century. Hal, a capricious prince who lives among the populace far from court, is forced by circumstances to reluctantly accept the throne and become Henry V.",R,"156,026",28.361,7.3,71.0,62.0,0,0,False,Tom Glynn-Carney, Gábor Czap, Tom Fisher,Biography, Drama, History,David Michôd,,2019,False
