imdb_id,title,release_year,runtime,genre,overview,director,actors,rated,imdb_votes,popularity,budget,revenue,star_1,start_2,start_3,genre_1,genre_2,genre_3,director_1,director_2
tt4649466,Kingsman: The Golden Circle,1970,141 min,"Action, Adventure, Comedy","When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",Matthew Vaughn,"Taron Egerton, Colin Firth, Mark Strong",R,"367,888",81.28,104000000,410900000,Taron Egerton, Colin Firth, Mark Strong,Action, Adventure, Comedy,Matthew Vaughn,
tt0145487,Spider-Man,1970,121 min,"Action, Adventure, Sci-Fi","After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",Sam Raimi,"Tobey Maguire, Kirsten Dunst, Willem Dafoe",PG-13,"893,007",81.221,139000000,821708551,Tobey Maguire, Kirsten Dunst, Willem Dafoe,Action, Adventure, Sci-Fi,Sam Raimi,
tt0097576,Indiana Jones and the Last Crusade,1970,127 min,"Action, Adventure","In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",Steven Spielberg,"Harrison Ford, Sean Connery, Alison Doody",PG-13,"817,923",81.188,48000000,474171806,Harrison Ford, Sean Connery, Alison Doody,Action, Adventure,,Steven Spielberg,
tt0120762,Mulan,1970,87 min,"Animation, Adventure, Comedy","To save her father from certain death in the army, a young woman secretly enlists in his place and becomes one of China's greatest heroines in the process.","Tony Bancroft, Barry Cook","Ming-Na Wen, Eddie Murphy, BD Wong",G,"321,251",80.869,90000000,304320254,Ming-Na Wen, Eddie Murphy, BD Wong,Animation, Adventure, Comedy,Tony Bancroft, Barry Cook
tt15325794,Fall,1970,107 min,"Action, Thriller","For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",Scott Mann,"Grace Caroline Currey, Virginia Gardner, Mason Gooding",PG-13,"109,555",80.728,3000000,17363261,Grace Caroline Currey, Virginia Gardner, Mason Gooding,Action, Thriller,,Scott Mann,
tt2446042,Taken 3,1970,108 min,"Action, Crime, Thriller","Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",Olivier Megaton,"Liam Neeson, Forest Whitaker, Maggie Grace",PG-13,"206,085",80.692,48000000,325800000,Liam Neeson, Forest Whitaker, Maggie Grace,Action, Crime, Thriller,Olivier Megaton,
tt2828996,A Haunted House 2,1970,86 min,"Comedy, Fantasy, Horror","After exorcising the demons of his ex-, Malcolm starts afresh with his new girlfriend and her two children. After moving into their dream home, Malcolm is once again plagued by bizarre paranormal events.",Michael Tiddes,"Marlon Wayans, Jaime Pressly, Cedric The Entertainer",R,"23,732",80.433,4000000,25343661,Marlon Wayans, Jaime Pressly, Cedric The Entertainer,Comedy, Fantasy, Horror,Michael Tiddes,
tt6146586,John Wick: Chapter 3 - Parabellum,1970,130 min,"Action, Crime, Thriller","Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",Chad Stahelski,"Keanu Reeves, Halle Berry, Ian McShane",R,"434,251",80.431,55000000,326709727,Keanu Reeves, Halle Berry, Ian McShane,Action, Crime, Thriller,Chad Stahelski,
tt0088247,The Terminator,1970,107 min,"Action, Adventure, Sci-Fi","In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Michael Biehn",R,"934,780",80.203,6400000,78371200,Arnold Schwarzenegger, Linda Hamilton, Michael Biehn,Action, Adventure, Sci-Fi,James Cameron,
tt9777666,The Tomorrow War,1970,138 min,"Action, Adventure, Drama","The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",Chris McKay,"Chris Pratt, Yvonne Strahovski, J.K. Simmons",PG-13,"231,710",80.136,200000000,14400000,Chris Pratt, Yvonne Strahovski, J.K. Simmons,Action, Adventure, Drama,Chris McKay,
tt1300854,Iron Man 3,1970,130 min,"Action, Adventure, Sci-Fi","When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",Shane Black,"Robert Downey Jr., Guy Pearce, Gwyneth Paltrow",PG-13,"909,103",79.961,200000000,1215577205,Robert Downey Jr., Guy Pearce, Gwyneth Paltrow,Action, Adventure, Sci-Fi,Shane Black,
tt0499549,Avatar,1970,162 min,"Action, Adventure, Fantasy","In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",James Cameron,"Sam Worthington, Zoe Saldana, Sigourney Weaver",PG-13,"1,400,908",79.872,237000000,2923706026,Sam Worthington, Zoe Saldana, Sigourney Weaver,Action, Adventure, Fantasy,James Cameron,
tt0974015,Justice League,1970,120 min,"Action, Adventure, Fantasy","Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",Zack Snyder,"Ben Affleck, Gal Gadot, Jason Momoa",PG-13,"482,408",79.824,300000000,661326987,Ben Affleck, Gal Gadot, Jason Momoa,Action, Adventure, Fantasy,Zack Snyder,
tt2120120,Pixels,1970,105 min,"Action, Comedy, Fantasy",Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,Chris Columbus,"Adam Sandler, Kevin James, Michelle Monaghan",PG-13,"162,176",79.406,88000000,244900000,Adam Sandler, Kevin James, Michelle Monaghan,Action, Comedy, Fantasy,Chris Columbus,
tt0133093,The Matrix,1970,136 min,"Action, Sci-Fi","Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","Lana Wachowski, Lilly Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss",R,"2,078,654",79.366,63000000,463517383,Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss,Action, Sci-Fi,,Lana Wachowski, Lilly Wachowski
tt11145118,Creed III,1970,116 min,"Action, Drama, Sport","After dominating the boxing world, Adonis Creed has thrived in his career and family life. When a childhood friend and former boxing prodigy, Damian Anderson, resurfaces after serving a long sentence in prison, he is eager to prove that he deserves his shot in the ring. The face-off between former friends is more than just a fight. To settle the score, Adonis must put his future on the line to battle Damian — a fighter with nothing to lose.",Michael B. Jordan,"Michael B. Jordan, Tessa Thompson, Jonathan Majors",PG-13,"95,684",79.32,75000000,275300000,Michael B. Jordan, Tessa Thompson, Jonathan Majors,Action, Drama, Sport,Michael B. Jordan,
tt1345836,The Dark Knight Rises,1970,164 min,"Action, Drama, Thriller","Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",Christopher Nolan,"Christian Bale, Tom Hardy, Anne Hathaway",PG-13,"1,851,162",79.305,250000000,1081041287,Christian Bale, Tom Hardy, Anne Hathaway,Action, Drama, Thriller,Christopher Nolan,
tt0117571,Scream,1970,111 min,"Horror, Mystery","A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",Wes Craven,"Neve Campbell, Courteney Cox, David Arquette",R,"394,714",78.983,14000000,173046663,Neve Campbell, Courteney Cox, David Arquette,Horror, Mystery,,Wes Craven,
tt1340138,Terminator Genisys,1970,126 min,"Action, Adventure, Sci-Fi","The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",Alan Taylor,"Arnold Schwarzenegger, Jason Clarke, Emilia Clarke",PG-13,"294,982",78.855,155000000,440603537,Arnold Schwarzenegger, Jason Clarke, Emilia Clarke,Action, Adventure, Sci-Fi,Alan Taylor,
tt0332280,The Notebook,1970,123 min,"Drama, Romance","An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",Nick Cassavetes,"Gena Rowlands, James Garner, Rachel McAdams",PG-13,"629,452",78.714,29000000,115600000,Gena Rowlands, James Garner, Rachel McAdams,Drama, Romance,,Nick Cassavetes,
tt1825683,Black Panther,1970,134 min,"Action, Adventure, Sci-Fi","King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",Ryan Coogler,"Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o",PG-13,"847,080",78.217,200000000,1349926083,Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o,Action, Adventure, Sci-Fi,Ryan Coogler,
tt6467266,Sing 2,1970,110 min,"Animation, Adventure, Comedy","Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.","Garth Jennings, Christophe Lourdelet","Matthew McConaughey, Reese Witherspoon, Scarlett Johansson",PG,"89,784",78.198,85000000,406000000,Matthew McConaughey, Reese Witherspoon, Scarlett Johansson,Animation, Adventure, Comedy,Garth Jennings, Christophe Lourdelet
tt0100405,Pretty Woman,1970,119 min,"Comedy, Romance","While on a business trip in Los Angeles, Edward Lewis, a millionaire entrepreneur who makes a living buying and breaking up companies, picks up a prostitute, Vivian, while asking for directions; after, Edward hires Vivian to stay with him for the weekend to accompany him to a few social events, and the two get closer only to discover there are significant hurdles to overcome as they try to bridge the gap between their very different worlds.",Garry Marshall,"Richard Gere, Julia Roberts, Jason Alexander",R,"370,408",78.163,14000000,463406268,Richard Gere, Julia Roberts, Jason Alexander,Comedy, Romance,,Garry Marshall,
tt4126476,After,1970,105 min,"Drama, Romance","Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",Jenny Gage,"Josephine Langford, Hero Fiennes Tiffin, Khadijha Red Thunder",PG-13,"67,670",78.024,14000000,69500000,Josephine Langford, Hero Fiennes Tiffin, Khadijha Red Thunder,Drama, Romance,,Jenny Gage,
tt3766354,The Equalizer 2,1970,121 min,"Action, Crime, Thriller","Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when his former partner is murdered.",Antoine Fuqua,"Denzel Washington, Pedro Pascal, Ashton Sanders",R,"203,772",77.384,62000000,190400157,Denzel Washington, Pedro Pascal, Ashton Sanders,Action, Crime, Thriller,Antoine Fuqua,
tt0780521,The Princess and the Frog,1970,97 min,"Animation, Adventure, Comedy","A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.","Ron Clements, John Musker","Anika Noni Rose, Keith David, Oprah Winfrey",G,"170,105",77.202,105000000,270997378,Anika Noni Rose, Keith David, Oprah Winfrey,Animation, Adventure, Comedy,Ron Clements, John Musker
tt1663662,Pacific Rim,1970,131 min,"Action, Adventure, Sci-Fi","Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",Guillermo del Toro,"Idris Elba, Charlie Hunnam, Rinko Kikuchi",PG-13,"535,579",77.012,180000000,411000000,Idris Elba, Charlie Hunnam, Rinko Kikuchi,Action, Adventure, Sci-Fi,Guillermo del Toro,
tt0892769,How to Train Your Dragon,1970,98 min,"Animation, Action, Adventure","As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.","Dean DeBlois, Chris Sanders","Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse",PG,"812,185",76.966,165000000,494879471,Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse,Animation, Action, Adventure,Dean DeBlois, Chris Sanders
tt0369610,Jurassic World,1970,124 min,"Action, Adventure, Sci-Fi","Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Ty Simpkins",PG-13,"686,472",76.879,150000000,1671537444,Chris Pratt, Bryce Dallas Howard, Ty Simpkins,Action, Adventure, Sci-Fi,Colin Trevorrow,
tt0097757,The Little Mermaid,1970,83 min,"Animation, Adventure, Family",This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,"Ron Clements, John Musker","Jodi Benson, Samuel E. Wright, Rene Auberjonois",G,"293,945",76.779,40000000,211343479,Jodi Benson, Samuel E. Wright, Rene Auberjonois,Animation, Adventure, Family,Ron Clements, John Musker
tt2126355,San Andreas,1970,114 min,"Action, Adventure, Thriller","In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.",Brad Peyton,"Dwayne Johnson, Carla Gugino, Alexandra Daddario",PG-13,"260,092",76.685,110000000,473990832,Dwayne Johnson, Carla Gugino, Alexandra Daddario,Action, Adventure, Thriller,Brad Peyton,
tt0101414,Beauty and the Beast,1970,84 min,"Animation, Family, Fantasy","Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.","Gary Trousdale, Kirk Wise","Paige O'Hara, Robby Benson, Jesse Corti",G,"483,375",76.677,25000000,424967620,Paige O'Hara, Robby Benson, Jesse Corti,Animation, Family, Fantasy,Gary Trousdale, Kirk Wise
tt3228774,Cruella,1970,134 min,"Adventure, Comedy, Crime","In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",Craig Gillespie,"Emma Stone, Emma Thompson, Joel Fry",PG-13,"270,812",76.37,200000000,233503234,Emma Stone, Emma Thompson, Joel Fry,Adventure, Comedy, Crime,Craig Gillespie,
tt10954600,Ant-Man and the Wasp: Quantumania,1970,124 min,"Action, Adventure, Comedy","Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",Peyton Reed,"Paul Rudd, Evangeline Lilly, Michael Douglas",PG-13,"235,782",75.85,200000000,476071180,Paul Rudd, Evangeline Lilly, Michael Douglas,Action, Adventure, Comedy,Peyton Reed,
tt7160372,The Zone of Interest,1970,105 min,"Drama, History, War","The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",Jonathan Glazer,"Christian Friedel, Sandra Hüller, Johann Karthaus",PG-13,"107,417",75.847,15000000,48975567,Christian Friedel, Sandra Hüller, Johann Karthaus,Drama, History, War,Jonathan Glazer,
tt1872181,The Amazing Spider-Man 2,1970,142 min,"Action, Adventure, Sci-Fi","For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",Marc Webb,"Andrew Garfield, Emma Stone, Jamie Foxx",PG-13,"546,226",75.834,200000000,708962323,Andrew Garfield, Emma Stone, Jamie Foxx,Action, Adventure, Sci-Fi,Marc Webb,
tt0377092,Mean Girls,1970,97 min,Comedy,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",Mark Waters,"Lindsay Lohan, Jonathan Bennett, Rachel McAdams",PG-13,"443,835",75.636,17000000,130161094,Lindsay Lohan, Jonathan Bennett, Rachel McAdams,Comedy,,,Mark Waters,
tt1396484,It,1970,135 min,"Fantasy, Horror","In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",Andy Muschietti,"Bill Skarsgård, Jaeden Martell, Finn Wolfhard",R,"617,595",75.588,35000000,703000000,Bill Skarsgård, Jaeden Martell, Finn Wolfhard,Fantasy, Horror,,Andy Muschietti,
tt0910970,WALL·E,1970,98 min,"Animation, Adventure, Family","What if mankind had to leave Earth and somebody forgot to turn the last robot off? After hundreds of years doing what he was built for, WALL•E discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",Andrew Stanton,"Ben Burtt, Elissa Knight, Jeff Garlin",G,"1,216,584",75.544,180000000,521311860,Ben Burtt, Elissa Knight, Jeff Garlin,Animation, Adventure, Family,Andrew Stanton,
tt3402236,Murder on the Orient Express,1970,114 min,"Crime, Drama, Mystery",Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.,Kenneth Branagh,"Kenneth Branagh, Penélope Cruz, Willem Dafoe",PG-13,"301,805",75.491,55000000,352800000,Kenneth Branagh, Penélope Cruz, Willem Dafoe,Crime, Drama, Mystery,Kenneth Branagh,
tt0455944,The Equalizer,1970,132 min,"Action, Crime, Thriller","McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",Antoine Fuqua,"Denzel Washington, Marton Csokas, Chloë Grace Moretz",R,"429,079",75.401,55000000,192330738,Denzel Washington, Marton Csokas, Chloë Grace Moretz,Action, Crime, Thriller,Antoine Fuqua,
tt1130884,Shutter Island,1970,138 min,"Drama, Mystery, Thriller","World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",Martin Scorsese,"Leonardo DiCaprio, Emily Mortimer, Mark Ruffalo",R,"1,483,864",75.352,80000000,294804195,Leonardo DiCaprio, Emily Mortimer, Mark Ruffalo,Drama, Mystery, Thriller,Martin Scorsese,
tt0413300,Spider-Man 3,1970,139 min,"Action, Adventure, Sci-Fi","The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",Sam Raimi,"Tobey Maguire, Kirsten Dunst, Topher Grace",PG-13,"646,237",75.039,258000000,894983373,Tobey Maguire, Kirsten Dunst, Topher Grace,Action, Adventure, Sci-Fi,Sam Raimi,
tt1454029,The Help,1970,146 min,Drama,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",Tate Taylor,"Viola Davis, Emma Stone, Octavia Spencer",PG-13,"498,075",74.974,25000000,216600000,Viola Davis, Emma Stone, Octavia Spencer,Drama,,,Tate Taylor,
tt3450958,War for the Planet of the Apes,1970,140 min,"Action, Adventure, Drama","Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",Matt Reeves,"Andy Serkis, Woody Harrelson, Steve Zahn",PG-13,"305,066",74.814,150000000,490719763,Andy Serkis, Woody Harrelson, Steve Zahn,Action, Adventure, Drama,Matt Reeves,
tt0451279,Wonder Woman,1970,141 min,"Action, Adventure, Fantasy",An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,Patty Jenkins,"Gal Gadot, Chris Pine, Robin Wright",PG-13,"705,060",74.775,149000000,823970682,Gal Gadot, Chris Pine, Robin Wright,Action, Adventure, Fantasy,Patty Jenkins,
tt4881806,Jurassic World: Fallen Kingdom,1970,128 min,"Action, Adventure, Sci-Fi","Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",J.A. Bayona,"Chris Pratt, Bryce Dallas Howard, Rafe Spall",PG-13,"349,458",74.599,170000000,1310466296,Chris Pratt, Bryce Dallas Howard, Rafe Spall,Action, Adventure, Sci-Fi,J.A. Bayona,
tt3554046,Space Jam: A New Legacy,1970,115 min,"Animation, Adventure, Comedy","When LeBron and his young son Dom are trapped in a digital space by a rogue A.I., LeBron must get them home safe by leading Bugs, Lola Bunny and the whole gang of notoriously undisciplined Looney Tunes to victory over the A.I.'s digitized champions on the court. It's Tunes versus Goons in the highest-stakes challenge of his life.",Malcolm D. Lee,"LeBron James, Don Cheadle, Cedric Joe",PG,"81,538",74.578,150000000,163692228,LeBron James, Don Cheadle, Cedric Joe,Animation, Adventure, Comedy,Malcolm D. Lee,
tt4630562,The Fate of the Furious,1970,136 min,"Action, Crime, Thriller","When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",F. Gary Gray,"Vin Diesel, Jason Statham, Dwayne Johnson",PG-13,"257,298",74.475,250000000,1236000000,Vin Diesel, Jason Statham, Dwayne Johnson,Action, Crime, Thriller,F. Gary Gray,
tt8589698,Teenage Mutant Ninja Turtles: Mutant Mayhem,1970,99 min,"Animation, Action, Adventure","After years of being sheltered from the human world, the Turtle brothers set out to win the hearts of New Yorkers and be accepted as normal teenagers through heroic acts. Their new friend April O'Neil helps them take on a mysterious crime syndicate, but they soon get in over their heads when an army of mutants is unleashed upon them.","Jeff Rowe, Kyler Spears","Micah Abbey, Shamon Brown Jr., Nicolas Cantu",PG,"68,028",74.303,75000000,180513586,Micah Abbey, Shamon Brown Jr., Nicolas Cantu,Animation, Action, Adventure,Jeff Rowe, Kyler Spears
tt5814060,The Nun,1970,96 min,"Horror, Mystery, Thriller",A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.,Corin Hardy,"Demián Bichir, Taissa Farmiga, Jonas Bloquet",R,"173,759",73.829,22000000,366082797,Demián Bichir, Taissa Farmiga, Jonas Bloquet,Horror, Mystery, Thriller,Corin Hardy,
tt4972582,Split,1970,117 min,"Horror, Thriller","Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",M. Night Shyamalan,"James McAvoy, Anya Taylor-Joy, Haley Lu Richardson",PG-13,"564,397",73.828,9000000,278454358,James McAvoy, Anya Taylor-Joy, Haley Lu Richardson,Horror, Thriller,,M. Night Shyamalan,
tt27419466,Moana,1970,107 min,"Animation, Adventure, Comedy","In Ancient Polynesia, when a terrible curse incurred by Maui reaches the island of an impetuous Chieftain, his willful daughter answers the Ocean's call to seek out the demigod to set things right.  Live-action adaptation of the 2016 Disney animated film 'Moana'","Ron Clements, John Musker, Don Hall","Auli'i Cravalho, Dwayne Johnson, Rachel House",PG,"388,286",73.824,0,0,Auli'i Cravalho, Dwayne Johnson, Rachel House,Animation, Adventure, Comedy,Ron Clements," John Musker, Don Hall"
tt11762114,Mean Girls,1970,97 min,Comedy,"New student Cady Heron is welcomed into the top of the social food chain by the elite group of popular girls called ‘The Plastics,’ ruled by the conniving queen bee Regina George and her minions Gretchen and Karen. However, when Cady makes the major misstep of falling for Regina’s ex-boyfriend Aaron Samuels, she finds herself prey in Regina’s crosshairs. As Cady sets to take down the group’s apex predator with the help of her outcast friends Janis and Damian, she must learn how to stay true to herself while navigating the most cutthroat jungle of all: high school.",Mark Waters,"Lindsay Lohan, Jonathan Bennett, Rachel McAdams",PG-13,"443,835",73.786,36000000,104573204,Lindsay Lohan, Jonathan Bennett, Rachel McAdams,Comedy,,,Mark Waters,
tt10403420,Terrifier 2,1970,138 min,Horror,"After being resurrected by a sinister entity, Art the Clown returns to Miles County where he must hunt down and destroy a teenage girl and her younger brother on Halloween night. As the body count rises, the siblings fight to stay alive while uncovering the true nature of Art's evil intent.",Damien Leone,"Lauren LaVera, David Howard Thornton, Elliott Fullam",Not Rated,"49,329",73.77,250000,15702292,Lauren LaVera, David Howard Thornton, Elliott Fullam,Horror,,,Damien Leone,
tt3281548,Little Women,1970,135 min,"Drama, Romance",Four sisters come of age in America in the aftermath of the Civil War.,Greta Gerwig,"Saoirse Ronan, Emma Watson, Florence Pugh",PG,"251,821",73.598,40000000,216600000,Saoirse Ronan, Emma Watson, Florence Pugh,Drama, Romance,,Greta Gerwig,
