adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,belongs_to_collection,budget,genres,homepage,imdb_id,origin_country,production_companies,production_countries,revenue,runtime,spoken_languages,status,tagline,Response,Error,financial_success
False,/cpqWIjNrAzLIBUHhRWB79LJ39lr.jpg,"[18, 10402, 36]",277216,en,Straight Outta Compton,"In 1987, five young men, using brutally honest rhymes and hardcore beats, put their frustration and anger about life in the most dangerous place in America into the most powerful weapon they had: their music.  Taking us back to where it all began, Straight Outta Compton tells the true story of how these cultural rebels—armed only with their lyrics, swagger, bravado and raw talent—stood up to the authorities that meant to keep them down and formed the world’s most dangerous group, N.W.A.  And as they spoke the truth that no one had before and exposed life in the hood, their voice ignited a social revolution that is still reverberating today.",35.782,/9B63hMwU6iICtNDTISCaZQ5US7R.jpg,2015-08-11,Straight Outta Compton,False,7.788,3826,,28000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 36, 'name': 'History'}]",http://www.straightouttacompton.com/,tt1398426,['US'],"[{'id': 63924, 'logo_path': None, 'name': 'Broken Chair Flickz', 'origin_country': ''}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 923, 'logo_path': '/8M99Dkt23MjQMTTWukq4m5XsEuo.png', 'name': 'Legendary Pictures', 'origin_country': 'US'}, {'id': 2780, 'logo_path': '/hgdyY2exOpOXG3EkQR8WsUAUNBZ.png', 'name': 'Cube Vision', 'origin_country': 'US'}, {'id': 63925, 'logo_path': None, 'name': 'Crucial Films', 'origin_country': 'GB'}, {'id': 23921, 'logo_path': '/simDvqT8y6jhP530ggUMbikvVKc.png', 'name': 'Circle of Confusion', 'origin_country': 'US'}, {'id': 49968, 'logo_path': '/gz2hSoMkvMJdTMgCLFGRJErPwXY.png', 'name': 'Will Packer Productions', 'origin_country': 'US'}, {'id': 4717, 'logo_path': '/yFGKPJmDmKmWDrZK83qOQzWBWKE.png', 'name': 'Xenon Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",201634991,147,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The world's most dangerous times created the world's most dangerous group.,False,Invalid API key!,True
False,/dbbISJjEtQ3adhcsAlnRhqTLxdb.jpg,"[28, 35, 80]",136400,en,2 Guns,A DEA agent and an undercover Naval Intelligence officer who have been tasked with investigating one another find they have been set up by the mob -- the very organization the two men believe they have been stealing money from.,35.777,/ptURGAFktibhk7DEAbMazlmNqWa.jpg,2013-08-02,2 Guns,False,6.542,4070,,61000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,tt1272878,['US'],"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 2527, 'logo_path': '/osO7TGmlRMistSQ5JZusPhbKUHk.png', 'name': 'Marc Platt Productions', 'origin_country': 'US'}, {'id': 10405, 'logo_path': None, 'name': 'EFO Films', 'origin_country': 'US'}, {'id': 11030, 'logo_path': None, 'name': 'Envision Entertainment', 'origin_country': 'US'}, {'id': 21897, 'logo_path': None, 'name': 'Foresight Unlimited', 'origin_country': 'US'}, {'id': 20410, 'logo_path': None, 'name': 'Oasis Entertainment', 'origin_country': ''}, {'id': 6666, 'logo_path': None, 'name': 'Herrick Entertainment', 'origin_country': 'US'}, {'id': 122178, 'logo_path': '/fDbVQowlf20UGZUTFIxNRMVkB8W.png', 'name': 'BOOM! Studios', 'origin_country': 'US'}, {'id': 158613, 'logo_path': None, 'name': 'Empyre Media Capital', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",131940411,109,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Never rob a bank across from a diner with the best donuts in three counties.,False,Invalid API key!,True
False,/sU3gFo7Gn67zjtKXIvzJ4omcUbH.jpg,"[36, 18, 12, 28]",665,en,Ben-Hur,"In 25 AD, Judah Ben-Hur, a Jew in ancient Judea, opposes the occupying Roman empire.  Falsely accused by a Roman childhood friend-turned-overlord of trying to kill the Roman governor, he is put into slavery and his mother and sister are taken away as prisoners.",35.751,/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,1959-11-18,Ben-Hur,False,7.883,2706,,15000000,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",,tt0052618,['US'],"[{'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",164000000,222,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The entertainment experience of a lifetime!,False,Invalid API key!,True
False,/2vcdZBbf7sPPzIHfN5ial24UbxK.jpg,"[28, 12, 878]",305470,en,Power Rangers,"Five ordinary teens must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.",35.74,/iRAZIEgfB9N0BObV0QI61Nxh92h.jpg,2017-03-23,Power Rangers,False,6.26,4355,,105000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",https://www.lionsgate.com/movies/power-rangers,tt3717490,"['CA', 'US']","[{'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 11305, 'logo_path': '/eZdOsxUSUtrEVdr5DY5zpkTf4Ks.png', 'name': 'Saban Brands', 'origin_country': 'US'}, {'id': 76992, 'logo_path': '/mw3j3P8SUQJKLSJQrLKuSDO9Xr6.png', 'name': 'Saban Films', 'origin_country': 'US'}, {'id': 12292, 'logo_path': '/4GQTeqos2luopEtp3OgMQYusQ5c.png', 'name': 'Temple Hill Entertainment', 'origin_country': 'US'}, {'id': 72441, 'logo_path': None, 'name': 'TIK Films', 'origin_country': 'HK'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",142300000,124,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Together we are more.,False,Invalid API key!,True
False,/1pFSJ9lxMYLkgLS5gmnwm1AEiqx.jpg,[878],798141,en,Doors,"Without warning, millions of mysterious alien “doors” suddenly appear around the globe. In a rush to determine the reason for their arrival, mankind must work together to understand the purpose of these cosmic anomalies.",35.711,/pGPUXyhQTOqskKdDOD3Fmicqfc0.jpg,2021-03-23,Doors,False,4.938,162,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,tt12483708,['US'],"[{'id': 15157, 'logo_path': '/yezzLb9RbKNtQUsyYySAqC9TQr7.png', 'name': 'Bloody Disgusting', 'origin_country': 'US'}, {'id': 18609, 'logo_path': '/cYhbt3q231mWEkiMn3WPLCcXXl9.png', 'name': 'BoulderLight Pictures', 'origin_country': 'US'}, {'id': 153350, 'logo_path': None, 'name': 'Going Rogue', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,84,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Forget everything you know about the universe.,False,Invalid API key!,False
False,/hYikgmeyW7w1skRgpkdvToqmaFJ.jpg,"[27, 53]",11284,en,Freddy's Dead: The Final Nightmare,"Just when you thought it was safe to sleep, Freddy Krueger returns in this sixth installment of the Nightmare on Elm Street films, as psychologist Maggie Burroughs, tormented by recurring nightmares, meets a patient with the same horrific dreams. Their quest for answers leads to a certain house on Elm Street -- where the nightmares become reality.",35.71,/e4qh58n2WaG4Gyh9VhjOUeN9Mhv.jpg,1991-09-05,Freddy's Dead: The Final Nightmare,False,5.3,1284,"{'id': 8581, 'name': 'A Nightmare on Elm Street Collection', 'poster_path': '/nO9j4qsCxBVpPwXtFxQr5gWIzfu.jpg', 'backdrop_path': '/4fLiZQRkfAUADu6VDzaUfH9zBpG.jpg'}",10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,tt0101917,['US'],"[{'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",34872033,89,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They saved the best for last.,False,Invalid API key!,True
False,/6OnoMgGFuZ921eV8v8yEyXoag19.jpg,"[28, 53]",1211957,en,The Painter,"An ex-CIA operative is thrown back into a dangerous world when a mysterious woman from his past resurfaces. Now exposed and targeted by a relentless killer and a rogue black ops program, he must rely on skills he thought he left behind in a high-stakes game of survival.",35.683,/UZ0ydgbXtnrq8xZCI5lHVXVcH9.jpg,2024-01-05,The Painter,False,6.3,110,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,tt30253266,['US'],"[{'id': 177095, 'logo_path': '/nfwWCvMNaK687bjyM7un8p7ilz0.png', 'name': 'SP Media Group', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,100,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,False,Invalid API key!,False
False,/vWriOBVlgW0XWdgbOiijhyLW7B8.jpg,"[16, 10751, 35]",109451,en,Cloudy with a Chance of Meatballs 2,"After the disastrous food storm in the first film, Flint and his friends are forced to leave the town. Flint accepts the invitation from his idol Chester V to join The Live Corp Company, which has been tasked to clean the island, and where the best inventors in the world create technologies for the betterment of mankind. When Flint discovers that his machine still operates and now creates mutant food beasts like living pickles, hungry tacodiles, shrimpanzees and apple pie-thons, he and his friends must return to save the world.",35.681,/ss5NcK2NWFg2YcKKYXLrk8q1myS.jpg,2013-09-26,Cloudy with a Chance of Meatballs 2,False,6.442,3131,"{'id': 177467, 'name': 'Cloudy with a Chance of Meatballs Collection', 'poster_path': '/pRAzOs9cZN8LlhaCKo6LQ0bSfyi.jpg', 'backdrop_path': '/eANL41F9Zp1xHMD6VnHnD3QS7ui.jpg'}",78000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",,tt1985966,['US'],"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 2251, 'logo_path': '/5ilV5mH3gxTEU7p5wjxptHvXkyr.png', 'name': 'Sony Pictures Animation', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",248384621,95,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Something big was leftover.,False,Invalid API key!,True
False,/wN3dgwkiWSLrMVukPQIeccv5EJ6.jpg,"[878, 12]",168,en,Star Trek IV: The Voyage Home,"When a huge alien probe enters the galaxy and begins to vaporize earths oceans, Kirk and his crew must travel back in time in order to bring back whales and save the planet.",35.633,/xY5TzGXJOB3L9rhZ1MbbPyVlW5J.jpg,1986-11-26,Star Trek IV: The Voyage Home,False,7.139,1457,"{'id': 151, 'name': 'Star Trek: The Original Series Collection', 'poster_path': '/vNrbrsHOpXS3whk9DLuBNcjJy1s.jpg', 'backdrop_path': '/9BQj9hq0aK6yM9Tm2NJ28jg572y.jpg'}",21000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",https://www.paramountmovies.com/movies/star-trek-iv-the-voyage-home,tt0092007,['US'],"[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",133000000,118,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Finnish', 'iso_639_1': 'fi', 'name': 'suomi'}]",Released,Star date: 1986. How on Earth can they save the future?,False,Invalid API key!,True
False,/gfcyWvxxc1b0X8CBitJUJNz0s2n.jpg,"[28, 18, 53]",137094,en,Jack Ryan: Shadow Recruit,"Jack Ryan, as a young covert CIA analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack.",35.623,/m7HcLUodrD4lM4s0Hui1tzO2pjO.jpg,2014-01-15,Jack Ryan: Shadow Recruit,False,6.112,2812,,60000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,tt1205537,['US'],"[{'id': 435, 'logo_path': '/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png', 'name': 'di Bonaventura Pictures', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 2767, 'logo_path': None, 'name': 'Mace Neufeld Productions', 'origin_country': 'US'}, {'id': 11250, 'logo_path': None, 'name': 'Buckaroo Entertainment', 'origin_country': ''}, {'id': 82819, 'logo_path': '/gXfFl9pRPaoaq14jybEn1pHeldr.png', 'name': 'Skydance Media', 'origin_country': 'US'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",135500000,105,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Trust no one.,False,Invalid API key!,True
False,/mchDEPh1fkID8nq8IONAGQeiPJg.jpg,"[35, 10751, 14]",338958,en,Disenchanted,"Disillusioned with life in the city, feeling out of place in suburbia, and frustrated that her happily ever after hasn’t been so easy to find, Giselle turns to the magic of Andalasia for help. Accidentally transforming the entire town into a real-life fairy tale and placing her family’s future happiness in jeopardy, she must race against time to reverse the spell and determine what happily ever after truly means to her and her family.",35.614,/uyNLq2Dc3s4IOdcYTU8ZtM2lTjb.jpg,2022-11-18,Disenchanted,False,6.729,1061,"{'id': 531799, 'name': 'Enchanted Collection', 'poster_path': '/bgsrdjmwZOBbJ63FHNvRJeyd9P0.jpg', 'backdrop_path': '/4FGS7pFVoYEVPzT6PIZxtR6ouM8.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",https://www.disneyplus.com/movies/disenchanted/5rnVhiRFkaqL,tt1596342,['US'],"[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 1894, 'logo_path': None, 'name': 'Josephson Entertainment', 'origin_country': 'US'}, {'id': 8909, 'logo_path': None, 'name': 'Right Coast', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,119,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Happily never after.,False,Invalid API key!,False
False,/woFsToiI9otSnanKfChq5VKsgFp.jpg,"[16, 9648, 10751, 27]",13151,en,Scooby-Doo on Zombie Island,"After going their separate ways, Scooby-Doo, Shaggy, Velma, Daphne, and Fred reunite to investigate the ghost of Moonscar the pirate on a haunted bayou island, but it turns out the swashbuckler's spirit isn't the only creepy character on the island. The sleuths also meet up with cat creatures and zombies... and it looks like for the first time in their lives, these ghouls might actually be real.",35.597,/7EdvFUGvT5Pn8rUFRKCrdUzNthf.jpg,1998-09-22,Scooby-Doo on Zombie Island,False,7.7,732,"{'id': 762458, 'name': 'Scooby-Doo! Zombie Island Collection', 'poster_path': '/zP0EuAjQJpkexZ6H4lKDlqyxtWH.jpg', 'backdrop_path': '/dDD9Nn8l6UkKOboCG33jxBAoLmr.jpg'}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10751, 'name': 'Family'}, {'id': 27, 'name': 'Horror'}]",,tt0166792,['US'],"[{'id': 1353, 'logo_path': '/yXhCcOFK5Fy3ZBQwhBYx8Zu9ZIw.png', 'name': 'Hanna-Barbera Productions', 'origin_country': 'US'}, {'id': 3592, 'logo_path': '/7rsVrGzIj5bJ3xbAgGnNObxGpFt.png', 'name': 'Warner Bros. Family Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,77,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"This time, the monsters are real!",False,Invalid API key!,False
False,/57fhbxl9is7W7ur5v6UuvlNsoSg.jpg,"[35, 18]",840430,en,The Holdovers,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",35.574,/VHSzNBTwxV8vh7wylo7O9CLdac.jpg,2023-10-27,The Holdovers,False,7.7,1430,,13000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://focusfeatures.com/the-holdovers,tt14849194,['US'],"[{'id': 14, 'logo_path': '/m6AHu84oZQxvq7n1rsvMNJIAsMu.png', 'name': 'Miramax', 'origin_country': 'US'}, {'id': 2605, 'logo_path': None, 'name': 'Gran Via Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",42513270,133,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Discomfort and joy.,False,Invalid API key!,True
False,/ewNKBEoQfVsifNvEbdL0KanKGBj.jpg,"[27, 9648, 53]",899579,en,There's Something Wrong with the Children,"Margaret and Ben take a weekend trip with longtime friends Ellie and Thomas and their two young children. Eventually, Ben begins to suspect something supernatural is occurring when the kids behave strangely after disappearing into the woods overnight.",35.568,/e49Sr3Lxfk2psYhv1SzQjs7MeGo.jpg,2023-01-17,There's Something Wrong with the Children,False,5.753,194,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,tt16127696,['US'],"[{'id': 68884, 'logo_path': '/1BYexT6Vikz4ulCcYKGPmOi6Jm0.png', 'name': 'Blumhouse Television', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,92,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,False,Invalid API key!,False
False,/z81ZWXB0RNj6IRrYP9ckQh2KyB9.jpg,"[35, 10749]",10358,en,Zack and Miri Make a Porno,"Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought.",35.566,/40qxr2p2s297Q1mWFJOsRatQPK0.jpg,2008-09-18,Zack and Miri Make a Porno,False,6.319,2367,,24000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",http://www.zackandmiri.com,tt1007028,['US'],"[{'id': 2599, 'logo_path': None, 'name': 'Blue Askew', 'origin_country': ''}, {'id': 16934, 'logo_path': '/avyTgdxs372vSnOAPt7isdnzIWQ.png', 'name': 'View Askew Productions', 'origin_country': 'US'}, {'id': 308, 'logo_path': '/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png', 'name': 'The Weinstein Company', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",42105111,102,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,What would you do to get out of debt?,False,Invalid API key!,True
False,/vpRMzPqHC03I7hPPET4Av2OT8dI.jpg,"[18, 10749]",400617,en,Phantom Thread,"In 1950s London, renowned British dressmaker Reynolds Woodcock comes across Alma, a young, strong-willed woman, who soon becomes ever present in his life as his muse and lover.",35.557,/hgoWjp9Sh0MI97eAMZCnIoVfgvq.jpg,2017-12-25,Phantom Thread,False,7.3,3417,,35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://focusfeatures.com/phantom-thread,tt5776858,['US'],"[{'id': 10146, 'logo_path': '/xnFIOeq5cKw09kCWqV7foWDe4AA.png', 'name': 'Focus Features', 'origin_country': 'US'}, {'id': 13184, 'logo_path': '/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png', 'name': 'Annapurna Pictures', 'origin_country': 'US'}, {'id': 211621, 'logo_path': None, 'name': 'JoAnne Sellar Productions', 'origin_country': 'US'}, {'id': 178, 'logo_path': None, 'name': 'Ghoulardi Film Company', 'origin_country': 'US'}, {'id': 214539, 'logo_path': '/7gLb5n9flgH3aGn28Q0jNtPhlwx.png', 'name': 'Perfect World Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",47756590,130,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Whatever you do, do it carefully.",False,Invalid API key!,True
False,/soKjkMeyySehYjaXuhkteiskSYE.jpg,"[28, 12, 53]",17657,en,Ice Station Zebra,"A top-secret Soviet spy satellite -- using stolen Western technology -- malfunctions and then goes into a descent that lands it near an isolated Arctic research encampment called Ice Station Zebra, belonging to the British, which starts sending out distress signals before falling silent. The atomic submarine Tigerfish, commanded by Cmdr. James Ferraday (Rock Hudson), is dispatched to save them.",35.54,/euPqp2J79zAomdgCcdpCmqjRHMy.jpg,1968-10-23,Ice Station Zebra,False,6.2,159,,8000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",,tt0063121,['US'],"[{'id': 1138, 'logo_path': '/nFDryQEdl7eVjJuXoaT4Vw88xgz.png', 'name': 'Filmways Pictures', 'origin_country': 'US'}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",4600000,149,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,An American nuclear sub... A sky full of Russian paratroopers... A race for the secret of Ice Station Zebra!,False,Invalid API key!,False
False,/xWG7emUlBPhsJ2MyQHqH0poeXwm.jpg,"[16, 35, 10751]",7443,en,Chicken Run,"The creators of Wallace & Gromit bring you an exciting and original story about a group of chickens determined to fly the coop–even if they can’t fly! It’s hardly poultry in motion when Rocky attempts to teach Ginger and her feathered friends to fly…but, with teamwork, determination and a little bit o’ cluck, the fearless flock plots one last attempt in a spectacular bid for freedom.",35.521,/zszChc7quMGvFwzgKQnxd0QTcnc.jpg,2000-06-23,Chicken Run,False,6.817,4944,"{'id': 718551, 'name': 'Chicken Run Collection', 'poster_path': '/rn3ZedQ6AfA60xG2WDe8FRIW29G.jpg', 'backdrop_path': '/3ruzhPlPlfnDY4aX7Hx9o5auyJd.jpg'}",45000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",,tt0120630,['US'],"[{'id': 297, 'logo_path': '/58TnhYZqbMYgkHM6lg7dJoYJ4RH.png', 'name': 'Aardman', 'origin_country': 'GB'}, {'id': 7981, 'logo_path': '/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png', 'name': 'Pathé', 'origin_country': 'FR'}, {'id': 7, 'logo_path': '/vru2SssLX3FPhnKZGtYw00pVIS9.png', 'name': 'DreamWorks Pictures', 'origin_country': 'US'}, {'id': 521, 'logo_path': '/3BPX5VGBov8SDqTV7wC1L1xShAS.png', 'name': 'DreamWorks Animation', 'origin_country': 'US'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",224834564,84,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,There's nothing more determined than poultry with a plan.,False,Invalid API key!,True
False,/bqFO92d1idNAI4OOncUrduz2YoA.jpg,"[28, 80, 53, 18]",10428,en,Hackers,"Along with his new friends, a teenager who was arrested by the US Secret Service and banned from using a computer for writing a computer virus discovers a plot by a nefarious hacker, but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus.",35.514,/qfx2EENW1sOpKNVKLzr7VOhlxkt.jpg,1995-09-14,Hackers,False,6.351,1261,,20000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",https://www.mgm.com/#/our-titles/800/Hackers,tt0113243,['US'],"[{'id': 87394, 'logo_path': None, 'name': 'Suftley', 'origin_country': ''}, {'id': 60, 'logo_path': '/1SEj4nyG3JPBSKBbFhtdcHRaIF9.png', 'name': 'United Artists', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",7563728,107,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Their crime is curiosity.,False,Invalid API key!,False
False,/70tfSdpFBXI8VzELLc015aN9kwa.jpg,"[12, 18]",13888,en,Return to the Blue Lagoon,"In this sequel to the 1980 classic, two children are stranded on a beautiful island in the South Pacific. With no adults to guide them, the two make a simple life together and eventually become tanned teenagers in love.",35.51,/jhUTLuPgc3Qcvr5xtji8oiWSfYy.jpg,1991-08-02,Return to the Blue Lagoon,False,6.224,1152,"{'id': 59586, 'name': 'The Blue Lagoon Collection', 'poster_path': '/cz7ft80hlqLoWdmNTqBgnqJBNAy.jpg', 'backdrop_path': '/sPyx2H2IX6HXJO9uOwkf6hbS9mx.jpg'}",11000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",,tt0102782,['US'],"[{'id': 23808, 'logo_path': None, 'name': 'Price Entertainment', 'origin_country': ''}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2807854,98,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Return to the Romance, Return to the Adventure...",False,Invalid API key!,False
